ImageName,DBI
_000001_1592.png_400100.png,0.007827386100229398
_000002_0717.png_1751450.png,0.01568825875822866
_000001_0782.png_250700.png,0.0
_000002_1335.png_625250.png,0.0
_000002_1231.png_475700.png,0.0858382436669762
_000001_0713.png_4001000.png,0.00784412937911433
_000002_0094.png_2501300.png,0.0
_000002_1572.png_4001150.png,0.0
_000001_1536.png_1001525.png,0.03914040673948597
_000002_1345.png_100850.png,0.08631476764683896
_000001_1382.png_4001300.png,0.0
_000001_0377.png_475100.png,0.0
_000002_0473.png_625850.png,0.0077951805766912465
_000002_0369.png_4751450.png,0.08578846034558821
_000002_0365.png_550475.png,0.0
_000002_1369.png_5501075.png,0.02334984939695319
_000001_1254.png_775550.png,0.02348554942045212
_000001_0707.png_700700.png,0.0
_000001_0756.png_2501450.png,0.04679979653260046
_000001_1586.png_550625.png,0.0
_000001_0325.png_625175.png,0.05462673481536291
_000001_1324.png_3251075.png,0.0
_000002_1512.png_100550.png,0.03912492739069136
_000001_1575.png_250325.png,0.0
_000001_1220.png_175700.png,0.015590361153382493
_000001_0038.png_2501300.png,0.0
_000002_0019.png_550850.png,0.007844129554189706
_000002_0414.png_2501375.png,0.01576444091796875
_000001_0478.png_475475.png,0.0
_000001_0323.png_100475.png,0.0
_000001_1289.png_6251600.png,0.0
_000002_0090.png_175550.png,0.0
_000001_0787.png_6251600.png,0.0
_000002_0076.png_550850.png,0.08590756029111248
_000001_1323.png_5501300.png,0.07030687427524605
_000001_1509.png_325700.png,0.07831151135264146
_000002_1289.png_700775.png,0.023393924521636363
_000001_1372.png_1751075.png,0.0
_000001_0411.png_550475.png,0.0
_000001_1381.png_250700.png,0.18754166585911777
_000001_0787.png_625625.png,0.0
_000002_1230.png_175250.png,0.04707934646021688
_000001_0711.png_100400.png,0.0
_000002_0422.png_1001525.png,0.023479466376267952
_000002_0311.png_100400.png,0.0
_000001_1590.png_1751375.png,0.0
_000002_1364.png_4001300.png,0.03891427391478879
_000001_0447.png_475550.png,0.0
_000002_1236.png_400175.png,0.0
_000001_0450.png_1751375.png,0.007831336146700382
_000002_0096.png_175325.png,0.0
_000001_1219.png_400475.png,0.0
_000002_0022.png_400250.png,0.0
_000002_1261.png_625850.png,0.023453519939245434
_000001_0351.png_3251600.png,0.0
_000001_1348.png_100475.png,0.007844129545829635
_000001_0726.png_400325.png,0.007882220458984375
_000001_0785.png_3251300.png,0.0
_000001_1207.png_325325.png,0.0
_000001_1509.png_175850.png,0.0
_000001_0713.png_175700.png,0.4607334438604357
_000002_0295.png_7001150.png,0.0
_000001_0787.png_4751600.png,0.0
_000001_0406.png_400175.png,0.007844061688518525
_000002_0468.png_5501600.png,0.0
_000002_0488.png_325475.png,0.12504784236281558
_000001_0792.png_175175.png,0.046757044849024605
_000002_0734.png_175475.png,0.07016486787391223
_000001_0046.png_7751300.png,0.0
_000002_0089.png_100100.png,0.0
_000002_0046.png_550625.png,0.01562743269573773
_000001_0020.png_400850.png,0.04676765797783972
_000001_1377.png_2501150.png,0.0
_000001_0074.png_5501375.png,0.05466489111400876
_000002_0468.png_4001300.png,0.0
_000001_0362.png_100550.png,0.015542479512893202
_000002_1379.png_7001450.png,0.03123805846061989
_000001_1569.png_175400.png,0.0
_000001_1259.png_400400.png,0.1796707121554895
_000002_1537.png_100625.png,0.03135370844139737
_000002_0457.png_4751075.png,0.07842988311083701
_000001_0711.png_250850.png,0.06250439507454487
_000002_1569.png_100925.png,0.0
_000001_0034.png_625850.png,0.007844061688518525
_000001_1521.png_475325.png,0.02353238866256912
_000001_1382.png_400850.png,0.0
_000002_1289.png_5501225.png,0.015564956359618996
_000002_0401.png_7001225.png,0.13288628477886455
_000002_0371.png_7001000.png,0.0
_000002_1385.png_6251450.png,0.0
